City,City,Country,lat,lng,Max Temp,Humidity,Cloudiness,Wind Speed,Weather Description
354,Ilinskiy,RU,55.619,38.1182,21.58,86,75,,broken clouds
355,Ilulissat,GL,69.2167,-51.1,19.42,79,75,,broken clouds
356,Genhe,CN,50.7833,121.5167,0.37,100,97,,overcast clouds
357,Camacha,PT,33.0833,-16.3333,65.62,83,40,,scattered clouds
358,Soroca,MD,48.1558,28.2975,31.41,91,98,,overcast clouds
359,Uribia,CO,11.7139,-72.266,84.87,68,100,,overcast clouds
360,Pontianak,ID,-0.0333,109.3333,76.98,100,100,,overcast clouds
361,Raga,SS,8.4596,25.678,75.72,31,63,,broken clouds
362,Iranshahr,IR,27.2025,60.6848,66.54,32,0,,clear sky
363,Saint-Augustin,CA,51.226,-58.6502,29.52,96,100,,snow
364,Ketchikan,US,55.3422,-131.6461,46.87,53,0,,clear sky
365,Dunedin,NZ,-45.8742,170.5036,58.8,77,100,,overcast clouds
366,Fagernes,NO,60.9858,9.2324,25.92,80,6,,clear sky
367,Viamao,BR,-30.0811,-51.0233,77.68,46,0,,clear sky
368,Koumac,NC,-20.5667,164.2833,78.64,71,95,,overcast clouds
369,Ancud,CL,-41.8697,-73.8203,57.34,88,100,,overcast clouds
370,East London,ZA,-33.0153,27.9116,66.69,88,100,,light rain
371,Kon Tum,VN,14.35,108.0,65.35,97,37,,scattered clouds
372,Yenotayevka,RU,47.2456,47.0281,45.79,92,97,,overcast clouds
373,Marienburg,PL,54.0359,19.0266,29.57,74,0,,clear sky
374,Nipawin,CA,53.3668,-104.0009,10.44,56,0,,clear sky
375,Bluffton,US,32.2371,-80.8604,50.95,57,0,,clear sky
376,Urusha,RU,54.05,122.9,-0.18,99,57,,broken clouds
377,Dillon,US,34.4166,-79.3712,55.11,33,4,,clear sky
378,Saint-Louis,SN,16.3333,-15.0,87.44,18,68,,broken clouds
379,Umm Lajj,SA,25.0213,37.2685,74.32,58,100,,overcast clouds
380,Almaznyy,RU,48.0448,40.045,49.28,95,100,,light rain
381,Mtambile,TZ,-5.3833,39.7,77.23,87,55,,light rain
382,Egvekinot,RU,66.3167,-179.1667,28.15,99,100,,snow
383,Itarema,BR,-2.9248,-39.9167,79.68,75,14,,few clouds
384,Tiksi,RU,71.6872,128.8694,-7.19,96,100,,overcast clouds
385,Alofi,NU,-19.0595,-169.9187,80.49,74,20,,few clouds
386,San Quintin,MX,30.4833,-115.95,67.42,27,100,,overcast clouds
387,Soyo,AO,-6.1349,12.3689,77.07,76,52,,broken clouds
388,Chichibu,JP,35.9903,139.0764,46.4,75,17,,few clouds
389,Lhokseumawe,ID,5.1801,97.1507,76.44,88,100,,overcast clouds
390,Ust-Tsilma,RU,65.441,52.1498,17.13,89,92,,overcast clouds
391,Tautira,PF,-17.7333,-149.15,76.46,85,69,,light rain
392,Oussouye,SN,12.485,-16.5469,80.78,71,94,,overcast clouds
393,Huaicheng,CN,23.9051,112.1931,70.32,92,92,,overcast clouds
394,Hamilton,US,39.1834,-84.5333,31.84,66,100,,overcast clouds
395,Srednekolymsk,RU,67.45,153.6833,-19.23,94,91,,overcast clouds
396,Rupert,US,42.6191,-113.6772,30.15,69,100,,overcast clouds
397,Kalmunai,LK,7.4167,81.8167,71.83,84,100,,overcast clouds
398,Kushima,JP,31.4583,131.2333,60.57,87,100,,light rain
399,Saldanha,ZA,-33.0117,17.9442,57.25,70,100,,overcast clouds
400,Takoradi,GH,4.8845,-1.7554,78.46,83,64,,broken clouds
401,Caravelas,BR,-17.7125,-39.2481,72.59,95,100,,overcast clouds
402,Salalah,OM,17.0151,54.0924,78.89,73,20,,few clouds
403,Kimbe,PG,-5.5502,150.1429,78.49,91,95,,overcast clouds
404,Show Low,US,34.2542,-110.0298,54.09,24,0,,clear sky
405,Ahipara,NZ,-35.1667,173.1667,62.85,93,89,,overcast clouds
406,Lumeje,AO,-11.55,20.7833,68.56,81,66,,broken clouds
407,Ushtobe,KZ,45.2514,77.9838,26.74,68,100,,overcast clouds
408,Berlevag,NO,70.8578,29.0864,39.2,93,75,,broken clouds
409,Kandrian,PG,-6.2167,149.55,79.07,86,100,,overcast clouds
410,Nsanje,MW,-16.92,35.262,74.59,56,0,,clear sky
411,Tanout,NE,14.9709,8.8879,72.52,18,76,,broken clouds
412,Itaituba,BR,-4.2761,-55.9836,87.96,66,20,,few clouds
413,Kashi,CN,39.4547,75.9797,45.61,24,20,,few clouds
414,Narayanganj,BD,23.6233,90.5011,75.22,60,0,,clear sky
415,Acarau,BR,-2.8856,-40.12,79.93,75,13,,few clouds
416,Matara,LK,5.9485,80.5353,75.81,88,66,,broken clouds
417,Belyy Yar,RU,53.6039,91.3903,23.86,62,0,,clear sky
418,Fort Nelson,CA,58.8053,-122.7002,15.39,67,20,,few clouds
419,Udachnyy,RU,66.4167,112.4,-24.56,67,100,,overcast clouds
420,Nanortalik,GL,60.1432,-45.2371,20.52,77,92,,overcast clouds
421,Constitucion,CL,-35.3333,-72.4167,64.42,69,32,,scattered clouds
422,Racale,IT,39.9631,18.0938,55.27,85,63,,broken clouds
423,Okhotsk,RU,59.3833,143.3,-4.05,78,0,,clear sky
424,Lima,PE,-12.0432,-77.0282,64.65,72,75,,broken clouds
425,Mehamn,NO,71.0357,27.8492,39.15,100,75,,drizzle
426,San Cristobal,VE,7.7669,-72.225,78.98,68,68,,broken clouds
427,Smithers,CA,54.7804,-127.1743,23.32,68,0,,clear sky
428,Bernalillo,US,35.05,-106.6673,51.15,25,0,,clear sky
429,Port-Gentil,GA,-0.7193,8.7815,76.96,94,75,,broken clouds
430,Caraballeda,VE,10.6112,-66.8522,85.37,76,75,,broken clouds
431,Kharp,RU,66.8014,65.8081,12.88,85,99,,light snow
432,Melilla,ES,35.2937,-2.9383,68.38,77,100,,overcast clouds
433,Aswan,EG,24.0934,32.907,66.0,32,100,,overcast clouds
434,Cayenne,GF,4.9333,-52.3333,84.24,70,0,,clear sky
435,Miramar,US,25.9873,-80.2323,78.82,71,20,,few clouds
436,Miri,MY,4.4148,114.0089,75.34,94,40,,scattered clouds
437,Myrtle Beach,US,33.6891,-78.8867,53.11,54,0,,clear sky
438,Adamas,GR,36.7333,24.4333,67.53,78,50,,scattered clouds
439,Wasilla,US,61.5814,-149.4394,46.94,71,0,,clear sky
440,Sines,PT,37.9562,-8.8698,61.29,89,82,,broken clouds
441,Guiglo,CI,6.5456,-7.4966,71.62,65,42,,scattered clouds
442,Te Anau,NZ,-45.4167,167.7167,54.14,95,100,,overcast clouds
443,Akranes,IS,64.3218,-22.0749,45.16,81,50,,scattered clouds
444,Plettenberg Bay,ZA,-34.0527,23.3716,58.87,79,100,,overcast clouds
445,Sultanpur,IN,26.2667,82.0667,61.97,47,0,,clear sky
446,Inhambane,MZ,-23.865,35.3833,75.56,70,15,,few clouds
447,Inta,RU,66.0317,60.1659,8.37,89,100,,overcast clouds
448,Sadon,RU,42.8518,44.0037,39.15,74,26,,scattered clouds
449,Cubarral,CO,3.7935,-73.8406,76.8,89,62,,broken clouds
450,Jardim,BR,-21.4803,-56.1381,85.33,40,0,,clear sky
451,Busia,UG,0.4544,34.0758,64.51,95,100,,light rain
452,Bulaevo,KZ,54.9056,70.4439,-1.25,96,19,,few clouds
453,Ekibastuz,KZ,51.6667,75.3667,16.54,73,12,,few clouds
454,Grand Gaube,MU,-20.0064,57.6608,69.39,64,37,,scattered clouds
455,Asosa,ET,10.0667,34.5333,65.91,51,41,,scattered clouds
456,Vila Franca Do Campo,PT,37.7167,-25.4333,60.19,67,7,,clear sky
457,Luba,GQ,3.4568,8.5547,79.29,83,100,,light rain
458,Laguna,US,38.421,-121.4238,68.09,42,0,,clear sky
459,Dzerzhinsk,RU,56.2389,43.4631,24.62,85,100,,light shower snow
460,Qasigiannguit,GL,68.8193,-51.1922,19.65,93,100,,overcast clouds
461,Manggar,ID,-2.8833,108.2667,79.56,82,100,,overcast clouds
462,Saint-Georges,GD,12.0564,-61.7485,82.08,83,75,,broken clouds
463,Ellensburg,US,46.9965,-120.5479,43.57,47,0,,clear sky
464,Rio Das Pedras,BR,-22.8433,-47.6061,76.64,40,0,,clear sky
465,Gushikawa,JP,26.3544,127.8686,74.43,91,20,,few clouds
466,Rence,SI,45.89,13.6686,55.09,96,75,,broken clouds
467,Abha,SA,18.2164,42.5053,57.45,88,20,,few clouds
468,Newport,GB,51.5877,-2.9984,50.83,82,100,,overcast clouds
469,Hofn,IS,64.2539,-15.2082,45.72,95,97,,overcast clouds
470,Oriximina,BR,-1.7656,-55.8661,90.25,38,100,,overcast clouds
471,Kamaishi,JP,39.2667,141.8833,40.1,61,0,,clear sky
472,Boone,US,39.0334,-92.3335,45.45,53,77,,broken clouds
473,Bayir,TR,37.2687,28.2167,52.32,90,97,,overcast clouds
474,San Carlos,VE,9.6612,-68.5827,78.21,89,100,,overcast clouds
475,Auki,SB,-8.7676,160.7034,80.76,81,95,,overcast clouds
476,Marsa Matruh,EG,31.3525,27.2453,66.92,39,0,,clear sky
477,Loughrea,IE,53.1969,-8.5669,43.18,94,47,,scattered clouds
478,Isla Mujeres,MX,21.2311,-86.731,80.65,80,39,,light rain
479,Vangaindrano,MG,-23.35,47.6,72.45,92,82,,moderate rain
480,Baykit,RU,61.67,96.37,-25.55,100,49,,scattered clouds
481,Port Hardy,CA,50.6996,-127.4199,50.18,53,20,,few clouds
482,Nogent-Le-Rotrou,FR,48.3333,1.0,46.65,91,100,,overcast clouds
483,Bereda,ES,43.2686,-7.5406,51.42,100,96,,overcast clouds
484,Vila,PT,42.0304,-8.1588,43.7,94,89,,overcast clouds
485,Velykyy Burluk,UA,50.0379,37.3987,26.92,93,100,,snow
486,Buda,US,30.0852,-97.8403,58.75,42,39,,scattered clouds
487,Kirakira,SB,-10.4544,161.9205,80.78,81,98,,overcast clouds
488,Abu Samrah,SY,35.3029,37.1841,57.54,79,9,,clear sky
489,Pilar,BR,-9.5972,-35.9567,76.93,75,21,,few clouds
490,Keflavik,IS,64.0049,-22.5624,45.03,81,40,,scattered clouds
491,Waitara,NZ,-38.925,174.25,68.49,81,100,,light rain
492,Mazatlan,MX,23.2167,-106.4167,84.16,78,20,,few clouds
493,Calabozo,VE,8.9242,-67.4293,80.94,78,97,,overcast clouds
494,Nabire,ID,-3.3667,135.4833,76.06,96,100,,overcast clouds
495,Sur,OM,22.5667,59.5289,74.82,71,4,,clear sky
496,Chongqing,CN,29.5628,106.5528,63.23,83,75,,broken clouds
497,Solnechnyy,RU,50.7214,136.6319,19.15,84,100,,overcast clouds
498,Kasongo,CD,-4.45,26.6667,67.64,97,100,,light rain
499,Makakilo City,US,21.3469,-158.0858,82.72,59,0,,clear sky
500,Teluknaga,ID,-6.0989,106.6381,81.63,94,20,,haze
501,Sambava,MG,-14.2667,50.1667,73.13,88,21,,light rain
502,Barranca,PE,-10.75,-77.7667,67.96,72,44,,scattered clouds
503,Darhan,MN,49.4867,105.9228,28.4,52,100,,light snow
504,Kavaratti,IN,10.5669,72.642,81.79,73,0,,clear sky
505,Altay,CN,47.8667,88.1167,14.94,66,100,,overcast clouds
506,Paso De Carrasco,UY,-34.8603,-56.0522,75.65,64,0,,light rain
507,Muriwai Beach,NZ,-36.8167,174.45,65.19,94,100,,light rain
508,Buyukcavuslu,TR,41.2423,28.0646,61.0,88,75,,broken clouds
509,Broome,US,42.2506,-75.833,35.69,74,100,,overcast clouds
510,Great Yarmouth,GB,52.6083,1.7305,50.45,88,100,,light rain
511,Haines Junction,CA,60.7522,-137.5108,10.35,85,60,,broken clouds
512,Cilegon,ID,-6.0174,106.0538,79.52,80,100,,overcast clouds
513,Inuvik,CA,68.3499,-133.7218,27.46,50,40,,scattered clouds
514,Iroquois Falls,CA,48.7669,-80.6831,18.68,86,100,,overcast clouds
515,Kabul,AF,34.5,69.4167,42.3,26,12,,few clouds
516,Valparaiso,CL,-33.0393,-71.6273,70.03,84,0,,clear sky
517,Maniitsoq,GL,65.4167,-52.9,25.27,67,100,,overcast clouds
518,Betsiamites,CA,48.9413,-68.646,28.8,86,100,,overcast clouds
519,Myitkyina,MM,25.3833,97.4,56.68,72,0,,clear sky
520,Semirom,IR,31.4167,51.5667,38.34,94,100,,overcast clouds
521,Banda Aceh,ID,5.5577,95.3222,78.37,78,100,,light rain
522,Kendari,ID,-3.945,122.4989,75.34,92,100,,overcast clouds
523,Ewa Beach,US,21.3156,-158.0072,84.15,58,0,,clear sky
524,Nyurba,RU,63.2842,118.3319,-5.26,97,98,,overcast clouds
525,Paamiut,GL,61.994,-49.6678,17.01,65,100,,overcast clouds
526,Hibbing,US,47.4272,-92.9377,23.4,50,100,,overcast clouds
527,Kupino,RU,54.3663,77.2981,9.36,92,58,,broken clouds
528,Oistins,BB,13.0667,-59.5333,82.49,74,20,,few clouds
529,Jacareacanga,BR,-6.2222,-57.7528,81.45,70,100,,heavy intensity rain
530,Sohag,EG,26.557,31.6948,65.59,48,100,,overcast clouds
531,North Battleford,CA,52.7834,-108.2847,8.4,72,0,,clear sky
532,Yantal,RU,56.8471,105.2542,20.1,87,100,,light snow
533,Maceio,BR,-9.6658,-35.7353,78.24,83,20,,few clouds
534,Smyrna,US,33.884,-84.5144,45.81,39,20,,few clouds
535,Mahad,IN,18.0833,73.4167,69.12,48,0,,clear sky
536,Orotukan,RU,62.2667,151.7,-23.4,100,96,,overcast clouds
537,Linqiong,CN,30.4159,103.4609,57.02,81,100,,overcast clouds
538,Tulsipur,NP,28.131,82.2973,55.27,74,0,,clear sky
539,Panzhihua,CN,26.5851,101.7128,48.18,71,0,,clear sky
540,Qui Nhon,VN,13.7667,109.2333,76.19,92,20,,few clouds
541,Tawau,MY,4.2498,117.8871,75.33,89,100,,overcast clouds
542,Kamenka,RU,51.3223,42.7678,34.92,100,100,,overcast clouds
543,Kalmanka,RU,52.8992,83.5433,22.24,91,100,,light snow
544,La Carolina,ES,38.2756,-3.6153,57.72,89,100,,overcast clouds
545,Bokhan,RU,53.153,103.7714,22.23,61,57,,broken clouds
546,Atasu,KZ,48.6814,71.6433,12.2,94,94,,overcast clouds
547,Den Helder,NL,52.9599,4.7593,49.98,89,75,,broken clouds
548,Puerto Del Rosario,ES,28.5004,-13.8627,71.35,78,20,,few clouds
549,Nichinan,JP,31.6,131.3667,58.68,83,100,,overcast clouds
550,Necochea,AR,-38.5473,-58.7368,62.33,72,51,,broken clouds
551,Puri,IN,19.8,85.85,66.72,59,99,,overcast clouds
552,Araouane,ML,18.9048,-3.5265,71.44,13,99,,overcast clouds
553,Wum,CM,6.3833,10.0667,69.53,61,93,,overcast clouds
554,Maua,BR,-23.6678,-46.4614,68.36,72,10,,clear sky
555,Muravlenko,RU,63.7898,74.523,3.92,74,100,,overcast clouds
556,Eyl,SO,7.9803,49.8164,76.98,72,3,,clear sky
557,Brigantine,US,39.4101,-74.3646,44.01,53,75,,broken clouds
558,Pouebo,NC,-20.4,164.5667,78.96,71,93,,overcast clouds
559,Juxtlahuaca,MX,17.4294,-99.1467,81.95,54,97,,overcast clouds
560,Beni Suef,EG,29.0731,31.0979,65.07,51,0,,clear sky
561,Colonial Park,US,40.3006,-76.8097,40.32,58,75,,broken clouds
562,Pacifica,US,37.6138,-122.4869,66.24,49,75,,broken clouds
563,Laela,TZ,-8.5667,32.05,67.73,66,98,,overcast clouds
564,Roebourne,AU,-20.7833,117.1333,67.33,50,0,,clear sky
565,Genc,TR,38.7507,40.5603,44.96,84,99,,overcast clouds
566,Fengrun,CN,39.8333,118.1167,44.47,57,79,,broken clouds
567,Beaverlodge,CA,55.2166,-119.4361,6.15,82,50,,scattered clouds
568,Ponta Delgada,PT,37.7333,-25.6667,60.49,72,20,,few clouds
569,Boyuibe,BO,-20.4167,-63.2833,94.1,16,0,,clear sky
570,Yuli,NG,9.6989,10.2744,77.11,31,100,,overcast clouds
571,Bac Lieu,VN,9.285,105.7244,78.22,89,100,,overcast clouds
572,Eirunepe,BR,-6.6603,-69.8736,87.49,60,98,,overcast clouds
573,Port Shepstone,ZA,-30.7414,30.455,69.4,83,100,,light rain
574,Monrovia,LR,6.3005,-10.7969,78.67,84,63,,broken clouds
575,Celestun,MX,20.8667,-90.4,79.95,73,100,,overcast clouds
576,Badou,TG,7.5833,0.6,73.49,58,57,,broken clouds
577,Lata,PT,40.1629,-8.3327,56.07,95,86,,overcast clouds
578,Guanica,PR,17.9716,-66.908,84.51,78,9,,clear sky
579,Chernoyerkovskaya,RU,45.4331,37.7686,56.52,78,100,,light rain
580,Kefamenanu,ID,-9.4467,124.4781,72.45,94,91,,overcast clouds
581,Wyndham,US,37.6985,-77.6125,47.23,42,0,,clear sky
582,Puerto Palomas,MX,31.7667,-107.6167,50.47,34,0,,clear sky
583,Rognan,NO,67.0953,15.3878,42.94,37,77,,broken clouds
584,Taywarah,AF,33.35,64.4167,36.0,31,91,,overcast clouds
585,Lukovetskiy,RU,64.2956,41.9211,20.39,95,100,,overcast clouds
586,Mananjary,MG,-21.2167,48.3333,71.67,92,56,,broken clouds
587,Tanabe,JP,33.7333,135.3667,50.41,68,0,,clear sky
588,Mizan Teferi,ET,6.9833,35.5833,61.39,88,67,,broken clouds
589,San Juan,AR,-31.5375,-68.5364,95.23,20,0,,clear sky
590,Frederico Westphalen,BR,-27.3592,-53.3944,77.45,60,0,,clear sky
591,Jalu,LY,29.0331,21.5482,67.08,27,0,,clear sky
592,Half Moon Bay,US,37.4636,-122.4286,67.44,47,0,,clear sky
593,Linares,CL,-35.85,-71.6,85.53,24,35,,scattered clouds
594,Cururupu,BR,-1.8283,-44.8683,76.6,87,67,,broken clouds
595,Ninotsminda,GE,41.2646,43.5916,29.08,84,26,,scattered clouds
596,Galveston,US,29.3669,-94.9669,59.05,59,99,,overcast clouds
597,Alice Springs,AU,-23.7,133.8833,72.95,56,75,,broken clouds
598,Shakawe,BW,-18.3667,21.85,80.55,29,6,,clear sky
599,Sunndalsora,NO,62.6754,8.5515,40.95,30,35,,scattered clouds
600,Vila Do Maio,CV,15.1333,-23.2167,77.79,77,51,,broken clouds
601,Yeppoon,AU,-23.1333,150.7333,69.58,56,67,,broken clouds
602,Kodinsk,RU,58.6881,99.1844,-3.14,100,68,,broken clouds
603,Mogadishu,SO,2.0371,45.3438,79.25,82,0,,clear sky
604,Kulhudhuffushi,MV,6.6221,73.07,80.98,76,86,,overcast clouds
605,Mumbwa,ZM,-14.9783,27.0619,71.04,55,2,,clear sky
606,Kuusamo,FI,65.9667,29.1833,17.64,93,100,,overcast clouds
607,Rantepao,ID,-2.9701,119.8978,65.25,96,100,,overcast clouds
608,Eydhafushi,MV,5.1033,73.0708,80.71,79,100,,overcast clouds
609,Marzuq,YE,14.4,46.4667,63.75,70,21,,few clouds
610,Lavrentiya,RU,65.5833,-171.0,34.97,98,100,,overcast clouds
611,Poso,ID,-1.3959,120.7524,76.62,90,100,,overcast clouds
612,Magadan,RU,59.5667,150.8,-5.48,93,83,,broken clouds
613,El Cerrito,CO,3.6855,-76.3137,69.48,94,75,,broken clouds
614,Kahului,US,20.8947,-156.47,84.22,71,20,,few clouds
615,Bemidji,US,47.4736,-94.8803,22.05,88,40,,scattered clouds
616,Cabedelo,BR,-6.9811,-34.8339,79.47,75,10,,clear sky
617,Hambantota,LK,6.1241,81.1185,75.54,100,20,,few clouds
618,West Odessa,US,31.8424,-102.4988,55.69,34,0,,clear sky
619,Salinopolis,BR,-0.6136,-47.3561,80.6,76,54,,broken clouds
620,Hastings,GB,50.8552,0.5729,51.3,78,16,,few clouds
621,Marsh Harbour,BS,26.5412,-77.0636,76.75,79,45,,scattered clouds
622,San Juan De Los Morros,VE,9.9115,-67.3538,77.11,89,100,,overcast clouds
623,Price,US,39.5994,-110.8107,44.11,30,0,,clear sky
624,Linhares,BR,-19.3911,-40.0722,72.14,78,100,,overcast clouds
625,Fairlie,GB,55.756,-4.8556,47.39,90,100,,overcast clouds
626,Maloma,PH,15.1135,120.0639,77.02,77,100,,light rain
627,Pitimbu,BR,-7.4706,-34.8086,79.39,76,11,,few clouds
628,Racaciuni,RO,46.3333,26.9833,35.42,88,100,,overcast clouds
629,Karpogory,RU,64.0019,44.4451,15.49,87,100,,overcast clouds
630,Yazykovo,RU,55.2199,56.1353,17.49,80,87,,overcast clouds
631,Yabrud,SY,33.9674,36.6574,47.28,79,0,,clear sky
632,Atambua,ID,-9.1061,124.8925,75.25,86,89,,overcast clouds
633,Kropotkin,RU,45.4375,40.5756,50.61,64,95,,overcast clouds
634,Aklavik,CA,68.2191,-135.0107,8.6,85,40,,scattered clouds
635,Kirovskiy,RU,45.0917,133.5136,32.36,88,99,,overcast clouds
636,La Ronge,CA,55.1001,-105.2842,10.65,61,75,,broken clouds
637,Fairbanks,US,64.8378,-147.7164,10.09,84,0,,clear sky
638,Liancheng,CN,24.0519,105.075,59.54,97,55,,broken clouds
639,Henties Bay,NA,-22.116,14.2845,60.1,89,57,,broken clouds
640,Luena,AO,-11.7833,19.9167,67.55,80,100,,overcast clouds
641,Trud,BG,42.2333,24.7333,48.42,100,75,,mist
642,Cedar City,US,37.6775,-113.0619,45.39,39,0,,clear sky
643,Mahebourg,MU,-20.4081,57.7,69.26,88,20,,few clouds
644,Nelson Bay,AU,-32.7167,152.15,61.0,74,48,,light rain
645,North Platte,US,41.1239,-100.7654,28.29,44,100,,overcast clouds
646,Kongolo,CD,-5.3833,27.0,69.24,95,100,,light rain
647,Emerald,AU,-23.5333,148.1667,69.35,36,32,,scattered clouds
648,Mouzouras,GR,35.5333,24.15,60.8,67,40,,scattered clouds
649,Marawi,PH,7.9986,124.2928,68.07,93,96,,overcast clouds
650,Erzin,TR,36.9559,36.2,59.45,83,98,,overcast clouds
651,Dwarka,IN,22.2394,68.9678,78.49,61,0,,clear sky
652,Nevsehir,TR,38.9167,34.6667,47.41,62,40,,scattered clouds
653,Arona,ES,28.0996,-16.681,63.57,86,0,,clear sky
654,Ous,RU,60.9058,61.5186,-3.8,94,6,,clear sky
655,Martil,MA,35.6166,-5.2752,67.96,68,40,,scattered clouds
656,Abbeville,FR,50.1,1.8333,51.76,86,100,,light rain
657,Singkang,MY,2.1006,102.7994,74.71,93,100,,overcast clouds
658,Tessalit,ML,20.1986,1.0114,71.69,15,5,,clear sky
659,Chernyshevskiy,RU,63.0128,112.4714,-25.83,100,14,,few clouds
660,Quincy,US,42.2529,-71.0023,43.79,56,34,,scattered clouds
661,Denpasar,ID,-8.65,115.2167,76.71,100,75,,broken clouds
662,Kaeo,NZ,-35.1,173.7833,67.32,91,92,,moderate rain
663,Khash,IR,28.2211,61.2158,59.5,45,68,,broken clouds
664,Bima,ID,-8.4667,118.7167,77.72,91,84,,broken clouds
665,Boa Vista,BR,2.8197,-60.6733,87.78,58,40,,scattered clouds
666,Olinda,BR,-8.0089,-34.8553,80.33,69,40,,scattered clouds
667,Annecy-Le-Vieux,FR,45.9197,6.1439,51.93,93,100,,overcast clouds
668,Abu Dhabi,AE,24.4667,54.3667,78.82,79,0,,clear sky
669,Zyryanovsk,KZ,49.7386,84.2719,16.61,97,100,,light snow
670,Brokopondo,SR,4.75,-55.1667,85.73,60,69,,broken clouds
671,Tupik,RU,54.4253,119.9327,-0.35,99,87,,overcast clouds
672,Ostrovnoy,RU,68.0531,39.5131,38.82,85,100,,overcast clouds
673,Kiunga,PG,-6.1219,141.2906,74.08,100,100,,moderate rain
674,Shenkursk,RU,62.1091,42.896,12.49,93,59,,broken clouds
675,El Carmen,CO,8.5106,-73.4478,74.7,93,82,,broken clouds
676,Svetlyy,RU,54.675,20.1347,32.05,81,54,,broken clouds
677,Labuhan,ID,-6.8844,112.2051,78.24,83,100,,light rain
678,Karratha,AU,-20.7377,116.8463,66.42,54,0,,clear sky
679,Aripuana,BR,-9.1667,-60.6333,78.49,78,99,,overcast clouds
680,Chisec,GT,15.8167,-90.2833,82.63,91,48,,light rain
681,Katherine,AU,-14.4667,132.2667,71.92,94,30,,scattered clouds
682,Sept-Iles,CA,50.2001,-66.3821,28.4,80,100,,overcast clouds
683,Loiza,PR,18.4313,-65.8802,83.8,74,40,,scattered clouds
684,Kantunilkin,MX,21.0917,-87.45,79.63,71,53,,light rain
685,Tuatapere,NZ,-46.1333,167.6833,53.94,96,100,,overcast clouds
686,Guanare,VE,9.0418,-69.7421,89.62,58,91,,overcast clouds
687,Paranavai,BR,-23.0731,-52.4653,72.66,43,0,,clear sky
688,Lebedyan,RU,53.0194,39.1664,24.66,94,100,,overcast clouds
689,Sulecin,PL,52.4443,15.1168,35.89,71,34,,scattered clouds
690,Huarmey,PE,-10.0681,-78.1522,68.14,76,92,,overcast clouds
691,Guiren,CN,33.6697,118.1889,54.79,81,99,,overcast clouds
692,Svetlogorsk,BY,52.6333,29.7333,27.14,86,100,,light snow
693,Madera,US,37.1666,-119.8343,72.52,32,86,,overcast clouds
694,Ventspils,LV,57.3894,21.5606,31.93,100,20,,few clouds
695,Dogondoutchi,NE,13.6393,4.0287,78.53,18,75,,broken clouds
696,Moranbah,AU,-22.0016,148.0466,75.6,53,98,,overcast clouds
697,Vostok,RU,46.4856,135.8833,20.64,81,100,,overcast clouds
698,Pangkalanbuun,ID,-2.6833,111.6167,73.78,98,100,,overcast clouds
699,Lenger,KZ,42.183,69.8839,29.64,60,100,,overcast clouds
700,Bahia De Caraquez,EC,-0.6,-80.4167,75.38,80,93,,overcast clouds
701,Yanam,IN,16.7333,82.2167,69.35,79,98,,overcast clouds
702,Carutapera,BR,-1.195,-46.02,77.61,86,90,,overcast clouds
703,Hirado,JP,33.3597,129.5531,60.19,66,9,,clear sky
704,Turukhansk,RU,65.8167,87.9833,-1.28,94,100,,overcast clouds
705,Lakatoro,VU,-16.0999,167.4164,83.64,71,23,,few clouds
706,Rio Grande,BR,-32.035,-52.0986,82.51,64,45,,scattered clouds
707,Sao Joao Del Rei,BR,-21.1356,-44.2617,66.06,75,98,,overcast clouds
708,Zlobin,HR,45.2924,14.6541,48.69,93,100,,moderate rain
709,Bermeo,ES,43.4209,-2.7215,57.81,77,71,,light rain
710,Alappuzha,IN,9.49,76.3264,77.0,80,62,,light rain
